Service,ARM Namespace,Spec Folder,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr,SwaggerCommit,SwaggerTag,SdkChangelog,Fix PR,Comment
Azure Storage Actions,Microsoft.StorageActions,storageactions,Done,specification/storageactions/StorageAction.Management/tspconfig.yaml,1/1/2023,sdk/resourcemanager/storageactions/armstorageactions,1/1/2023,,2219e4e4e0409bcb88a2b82e8febe1a3baecaf18,,,,
Bing Search APIs,Microsoft.Bing,bing,NoSpec,,,,,,,,,,
Reservations RP,Microsoft.BillingBenefits,billingbenefits,,specification/billingbenefits/BillingBenefits.Management/tspconfig.yaml,2025-12-01-preview,sdk/resourcemanager/billingbenefits/armbillingbenefits,11/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26310,2b47198df3bc98a27d7be9891d4c4887392ff710,package-preview-2024-11-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-billingbenefits-armbillingbenefits-3.0.0-beta.1-1773913691/sdk/resourcemanager/billingbenefits/armbillingbenefits/CHANGELOG.md,,Example generation issue
Azure Device Provisioning Service,Microsoft.Devices,deviceprovisioningservices,Done,specification/deviceprovisioningservices/resource-manager/Microsoft.Devices/DeviceProvisioningServices/tspconfig.yaml,2025-02-01-preview,sdk/resourcemanager/deviceprovisioningservices/armdeviceprovisioningservices,2025-02-01-preview,,549e13fda6874099890b133b993217f8cd325946,,,,
Azure DNS Public Zones,Microsoft.Network,dns,Done,specification/dns/resource-manager/Microsoft.Network/Dns/tspconfig.yaml,2023-07-01-preview,sdk/resourcemanager/dns/armdns,2023-07-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26258,549e13fda6874099890b133b993217f8cd325946,,,,2026-05-21: promoted to Done after audit (AlreadyTypeSpec -> Done); tag sdk/resourcemanager/dns/armdns/v1.3.0-beta.2 present and tsp-location.yaml on main.
Azure Edge Hardware Center,Microsoft.EdgeOrder,edgeorder,Done,specification/edgeorder/resource-manager/Microsoft.EdgeOrder/EdgeOrder/tspconfig.yaml,2/1/2024,sdk/resourcemanager/edgeorder/armedgeorder,12/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26322,549e13fda6874099890b133b993217f8cd325946,package-2024-02,https://github.com/Azure/azure-sdk-for-go/blob/release-edgeorder-armedgeorder-2.0.0-1777521316/sdk/resourcemanager/edgeorder/armedgeorder/CHANGELOG.md,,"All diff items are acceptable base/error struct removals (Resource, ProxyResource, TrackedResource, ErrorResponse, BasicInformation, CommonProperties)."
SRP,Microsoft.ElasticSan,elasticsan,Done,specification/elasticsan/resource-manager/Microsoft.ElasticSan/ElasticSan/tspconfig.yaml,2024-07-01-preview,sdk/resourcemanager/elasticsan/armelasticsan,9/1/2025,,3db6867b8e524ea6d1bc7a3bbb989fe50dd2f184,,,,
Azure Automanage,Microsoft.GuestConfiguration,guestconfiguration,Done,specification/guestconfiguration/resource-manager/Microsoft.GuestConfiguration/Assignments/tspconfig.yaml,4/5/2024,sdk/resourcemanager/guestconfiguration/armguestconfiguration,1/25/2022,https://github.com/Azure/azure-sdk-for-go/pull/26875,0e56f0e511c3a176e7156fe2ef7e52e27113010a,package-2024-04-05,https://github.com/Azure/azure-sdk-for-go/blob/release-guestconfiguration-armguestconfiguration-1.3.0-1779690214/sdk/resourcemanager/guestconfiguration/armguestconfiguration/CHANGELOG.md,,"Parameter order change | 2026-05-25: regenerated with updated spec (param-order fix #43454) -> PR #26875, 2.0.0-beta.1. Acceptable: Resource/ProxyResource/ErrorResponse/ErrorResponseError struct removals (standard TS emitter inlining). | 2026-05-25 step9: Swagger regen: 0 breaking, 12 additive. TS PR 2.0.0-beta.1 breaking items (ErrorResponse/ErrorResponseError/ProxyResource/Resource removed) are all standard TS emitter inlining (acceptable per process.md step 10) -> Done."
Azure Dedicated HSM,Microsoft.HardwareSecurityModules,hardwaresecuritymodules,Done,specification/hardwaresecuritymodules/resource-manager/Microsoft.HardwareSecurityModules/HardwareSecurityModules/tspconfig.yaml,3/31/2025,sdk/resourcemanager/hardwaresecuritymodules/armhardwaresecuritymodules,3/31/2025,,f6f49d9fc5b62560791be47598ec00151c5ccbf6,,,,
Microsoft Diagnostics RP,Microsoft.Help,help,Done,specification/help/resource-manager/Microsoft.Help/Help/tspconfig.yaml,2024-03-01-preview,sdk/resourcemanager/selfhelp/armselfhelp,2024-03-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26269,67f3f22c59fff7046b0b69387eebdaa812a0b543,,,,
